filename,date,chain,tokensum,count_delegators
cudos2023-04-13_18-08-27.csv,13/04/2023,cudos,7.24E+24,9
decentr2023-04-13_18-08-28.csv,13/04/2023,decentr,35999031956,71
desmos2023-04-13_18-08-29.csv,13/04/2023,desmos,1.83E+11,211
dig2023-04-13_18-08-30.csv,13/04/2023,dig,5.86E+12,138
evmos2023-04-13_18-08-35.csv,13/04/2023,evmos,1.02E+18,2
fetchhub2023-04-13_18-08-36.csv,13/04/2023,fetchhub,2.47E+24,310
impacthub2023-04-13_18-08-50.csv,13/04/2023,impacthub,1.07E+11,129
injective2023-04-13_18-08-51.csv,13/04/2023,injective,1.00E+18,1
jackal2023-04-13_18-08-53.csv,13/04/2023,jackal,8.61E+11,722
juno2023-04-13_18-09-06.csv,13/04/2023,juno,4.15E+11,14904
kava2023-04-13_18-09-07.csv,13/04/2023,kava,25791244827,290
kichain2023-04-13_18-09-08.csv,13/04/2023,kichain,1.73E+11,65
kujira2023-04-13_18-09-10.csv,13/04/2023,kujira,7.72E+11,2919
lumnetwork2023-04-13_18-09-13.csv,13/04/2023,lumnetwork,2.70E+13,283
meme2023-04-13_18-09-15.csv,13/04/2023,meme,2.89E+14,4778
migaloo2023-04-13_18-09-17.csv,13/04/2023,migaloo,2.51E+12,232
oraichain2023-04-13_18-09-48.csv,13/04/2023,oraichain,1060626413,190
osmosis2023-04-13_18-09-58.csv,13/04/2023,osmosis,172811958,85
persistence2023-04-13_18-09-59.csv,13/04/2023,persistence,6.91E+11,133
rebus2023-04-13_18-10-02.csv,13/04/2023,rebus,2.26E+24,3839
rizon2023-04-13_18-10-02.csv,13/04/2023,rizon,7895215259,26
shentu2023-04-13_18-10-04.csv,13/04/2023,shentu,93205551845,37
sifchain2023-04-13_18-10-06.csv,13/04/2023,sifchain,2.75E+25,938
stride2023-04-13_18-10-09.csv,13/04/2023,stride,79959691860,1625
teritori2023-04-13_18-10-11.csv,13/04/2023,teritori,1.39E+12,996
vidulum2023-04-13_18-10-13.csv,13/04/2023,vidulum,20282802879,51
akash2023-04-13_18-39-42.csv,13/04/2023,akash,167329078.8,16
cheqd2023-04-13_18-39-44.csv,13/04/2023,cheqd,3.37E+14,765
chihuahua2023-04-13_18-39-46.csv,13/04/2023,chihuahua,7.96E+14,2127
comdex2023-04-13_18-39-48.csv,13/04/2023,comdex,2680110.386,8
cudos2023-04-13_18-40-43.csv,13/04/2023,cudos,7.24E+24,9
decentr2023-04-13_18-40-44.csv,13/04/2023,decentr,35999031956,71
desmos2023-04-13_18-40-45.csv,13/04/2023,desmos,1.83E+11,211
dig2023-04-13_18-40-46.csv,13/04/2023,dig,5.86E+12,138
evmos2023-04-13_18-40-50.csv,13/04/2023,evmos,1.02E+18,2
fetchhub2023-04-13_18-40-51.csv,13/04/2023,fetchhub,2.47E+24,310
impacthub2023-04-13_18-40-52.csv,13/04/2023,impacthub,1.07E+11,129
injective2023-04-13_18-40-52.csv,13/04/2023,injective,1.00E+18,1
jackal2023-04-13_18-40-54.csv,13/04/2023,jackal,8.61E+11,722
juno2023-04-13_18-40-58.csv,13/04/2023,juno,4.15E+11,14903
kava2023-04-13_18-41-00.csv,13/04/2023,kava,25791244827,290
kichain2023-04-13_18-41-01.csv,13/04/2023,kichain,1.73E+11,65
kujira2023-04-13_18-41-08.csv,13/04/2023,kujira,7.72E+11,2919
lumnetwork2023-04-13_18-41-12.csv,13/04/2023,lumnetwork,2.70E+13,283
meme2023-04-13_18-41-15.csv,13/04/2023,meme,2.89E+14,4778
migaloo2023-04-13_18-41-16.csv,13/04/2023,migaloo,2.51E+12,232
oraichain2023-04-13_18-41-19.csv,13/04/2023,oraichain,1060626413,190
osmosis2023-04-13_18-41-49.csv,13/04/2023,osmosis,172811958,85
persistence2023-04-13_18-42-00.csv,13/04/2023,persistence,6.91E+11,132
rebus2023-04-13_18-42-04.csv,13/04/2023,rebus,2.26E+24,3839
rizon2023-04-13_18-42-05.csv,13/04/2023,rizon,7895215259,26
shentu2023-04-13_18-42-06.csv,13/04/2023,shentu,93205551845,37
sifchain2023-04-13_18-42-08.csv,13/04/2023,sifchain,2.75E+25,938
stride2023-04-13_18-42-10.csv,13/04/2023,stride,79963370976,1625
teritori2023-04-13_18-42-12.csv,13/04/2023,teritori,1.39E+12,996
vidulum2023-04-13_18-42-13.csv,13/04/2023,vidulum,20282802879,51
akash2023-04-13_18-50-27.csv,13/04/2023,akash,167329078.8,16
cheqd2023-04-13_18-50-28.csv,13/04/2023,cheqd,3.36532E+14,765
chihuahua2023-04-13_18-50-31.csv,13/04/2023,chihuahua,7.95692E+14,2127
comdex2023-04-13_18-50-32.csv,13/04/2023,comdex,2680110.386,8
cudos2023-04-13_18-51-30.csv,13/04/2023,cudos,7.25E+24,10
decentr2023-04-13_18-51-32.csv,13/04/2023,decentr,35999031956,71
desmos2023-04-13_18-51-33.csv,13/04/2023,desmos,1.83333E+11,211
dig2023-04-13_18-51-34.csv,13/04/2023,dig,5.86219E+12,138
evmos2023-04-13_18-51-36.csv,13/04/2023,evmos,1.02E+18,2
fetchhub2023-04-13_18-51-37.csv,13/04/2023,fetchhub,2.47E+24,310
impacthub2023-04-13_18-51-40.csv,13/04/2023,impacthub,1.07094E+11,129
injective2023-04-13_18-51-40.csv,13/04/2023,injective,1.00E+18,1
jackal2023-04-13_18-51-42.csv,13/04/2023,jackal,8.61465E+11,722
juno2023-04-13_18-51-47.csv,13/04/2023,juno,4.15215E+11,14903
kava2023-04-13_18-51-49.csv,13/04/2023,kava,25791244827,290
kichain2023-04-13_18-51-53.csv,13/04/2023,kichain,1.73056E+11,65
kujira2023-04-13_18-51-56.csv,13/04/2023,kujira,7.72426E+11,2919
lumnetwork2023-04-13_18-51-59.csv,13/04/2023,lumnetwork,2.70066E+13,283
meme2023-04-13_18-52-02.csv,13/04/2023,meme,2.88916E+14,4778
migaloo2023-04-13_18-52-04.csv,13/04/2023,migaloo,2.51433E+12,232
oraichain2023-04-13_18-52-07.csv,13/04/2023,oraichain,1060626413,190
persistence2023-04-13_18-53-27.csv,13/04/2023,persistence,6.90911E+11,132
rebus2023-04-13_18-53-30.csv,13/04/2023,rebus,2.26E+24,3839
rizon2023-04-13_18-53-30.csv,13/04/2023,rizon,7895215259,26
shentu2023-04-13_18-53-31.csv,13/04/2023,shentu,93205551845,37
sifchain2023-04-13_18-53-33.csv,13/04/2023,sifchain,2.75E+25,938
stride2023-04-13_18-53-35.csv,13/04/2023,stride,79963470976,1625
teritori2023-04-13_18-53-37.csv,13/04/2023,teritori,1.39202E+12,996
vidulum2023-04-13_18-53-38.csv,13/04/2023,vidulum,20282802879,51
akash2023-04-13_19-00-57.csv,13/04/2023,akash,167329078.8,16
cheqd2023-04-13_19-01-00.csv,13/04/2023,cheqd,3.36532E+14,765
chihuahua2023-04-13_19-01-03.csv,13/04/2023,chihuahua,7.95692E+14,2127
comdex2023-04-13_19-01-03.csv,13/04/2023,comdex,2680110.386,8
cudos2023-04-13_19-02-31.csv,13/04/2023,cudos,7.25E+24,10
decentr2023-04-13_19-02-32.csv,13/04/2023,decentr,35999031956,71
desmos2023-04-13_19-02-33.csv,13/04/2023,desmos,1.83333E+11,211
dig2023-04-13_19-02-34.csv,13/04/2023,dig,5.86219E+12,138
evmos2023-04-13_19-02-37.csv,13/04/2023,evmos,1.02E+18,2
fetchhub2023-04-13_19-02-38.csv,13/04/2023,fetchhub,2.47E+24,310
impacthub2023-04-13_19-02-45.csv,13/04/2023,impacthub,1.07094E+11,129
injective2023-04-13_19-02-45.csv,13/04/2023,injective,1.00E+18,1
jackal2023-04-13_19-02-47.csv,13/04/2023,jackal,8.61465E+11,722
juno2023-04-13_19-02-52.csv,13/04/2023,juno,4.15215E+11,14903
kava2023-04-13_19-02-55.csv,13/04/2023,kava,25791244827,290
kichain2023-04-13_19-02-56.csv,13/04/2023,kichain,1.73056E+11,65
kujira2023-04-13_19-02-59.csv,13/04/2023,kujira,7.72426E+11,2919
lumnetwork2023-04-13_19-03-00.csv,13/04/2023,lumnetwork,2.70066E+13,283
meme2023-04-13_19-03-03.csv,13/04/2023,meme,2.88916E+14,4778
migaloo2023-04-13_19-03-05.csv,13/04/2023,migaloo,2.51433E+12,232
oraichain2023-04-13_19-03-08.csv,13/04/2023,oraichain,1060626413,190
osmosis2023-04-13_19-03-34.csv,13/04/2023,osmosis,172811958,85
persistence2023-04-13_19-03-59.csv,13/04/2023,persistence,6.90911E+11,132
rebus2023-04-13_19-04-02.csv,13/04/2023,rebus,2.26E+24,3839
rizon2023-04-13_19-04-03.csv,13/04/2023,rizon,7895215259,26
shentu2023-04-13_19-04-04.csv,13/04/2023,shentu,93205551845,37
sifchain2023-04-13_19-04-06.csv,13/04/2023,sifchain,2.75E+25,938
stride2023-04-13_19-04-08.csv,13/04/2023,stride,79954670976,1624
teritori2023-04-13_19-04-10.csv,13/04/2023,teritori,1.3922E+12,996
vidulum2023-04-13_19-04-12.csv,13/04/2023,vidulum,20282802879,51
akash2023-04-14_05-16-30.csv,14/04/2023,akash,167329078.8,16
cheqd2023-04-14_05-16-32.csv,14/04/2023,cheqd,3.3656E+14,765
chihuahua2023-04-14_05-16-34.csv,14/04/2023,chihuahua,7.94954E+14,2126
comdex2023-04-14_05-16-36.csv,14/04/2023,comdex,2680110.386,8
cudos2023-04-14_05-17-35.csv,14/04/2023,cudos,7.26E+24,11
decentr2023-04-14_05-17-35.csv,14/04/2023,decentr,35999031956,71
desmos2023-04-14_05-17-38.csv,14/04/2023,desmos,1.83368E+11,211
dig2023-04-14_05-17-39.csv,14/04/2023,dig,5.86322E+12,138
evmos2023-04-14_05-17-44.csv,14/04/2023,evmos,1.02E+18,2
fetchhub2023-04-14_05-17-46.csv,14/04/2023,fetchhub,2.46E+24,309
impacthub2023-04-14_05-17-47.csv,14/04/2023,impacthub,1.07094E+11,129
injective2023-04-14_05-17-48.csv,14/04/2023,injective,1.00E+18,1
jackal2023-04-14_05-17-49.csv,14/04/2023,jackal,8.61472E+11,722
juno2023-04-14_05-17-53.csv,14/04/2023,juno,4.15235E+11,14901
kava2023-04-14_05-17-55.csv,14/04/2023,kava,25791306302,290
kichain2023-04-14_05-17-56.csv,14/04/2023,kichain,1.73056E+11,65
kujira2023-04-14_05-17-58.csv,14/04/2023,kujira,7.72608E+11,2923
lumnetwork2023-04-14_05-18-00.csv,14/04/2023,lumnetwork,2.70077E+13,283
meme2023-04-14_05-18-03.csv,14/04/2023,meme,2.89046E+14,4777
migaloo2023-04-14_05-18-04.csv,14/04/2023,migaloo,2.50716E+12,233
oraichain2023-04-14_05-18-08.csv,14/04/2023,oraichain,1060673413,190
osmosis2023-04-14_05-18-17.csv,14/04/2023,osmosis,172811958,85
persistence2023-04-14_05-18-20.csv,14/04/2023,persistence,6.9122E+11,132
rebus2023-04-14_05-18-23.csv,14/04/2023,rebus,2.26E+24,3837
rizon2023-04-14_05-18-23.csv,14/04/2023,rizon,7895215259,26
shentu2023-04-14_05-18-24.csv,14/04/2023,shentu,93205551845,37
sifchain2023-04-14_05-18-26.csv,14/04/2023,sifchain,2.75E+25,938
stride2023-04-14_05-18-27.csv,14/04/2023,stride,79951114505,1625
teritori2023-04-14_05-18-29.csv,14/04/2023,teritori,1.38992E+12,994
vidulum2023-04-14_05-18-30.csv,14/04/2023,vidulum,20282802879,51
akash2023-04-14_18-16-02.csv,14/04/2023,akash,167329078.8,16
cheqd2023-04-14_18-16-03.csv,14/04/2023,cheqd,3.36596E+14,765
akash2023-04-14_18-27-33.csv,14/04/2023,akash,167329078.8,16
akash2023-04-14_19-05-38.csv,14/04/2023,akash,167329078.8,16
cheqd2023-04-14_19-05-40.csv,14/04/2023,cheqd,3.36608E+14,765
chihuahua2023-04-14_19-05-45.csv,14/04/2023,chihuahua,7.95327E+14,2126
comdex2023-04-14_19-05-45.csv,14/04/2023,comdex,2680110.386,8
juno2023-04-14_19-08-19.csv,14/04/2023,juno,4.15068E+11,14901
kava2023-04-14_19-08-20.csv,14/04/2023,kava,25791306302,290
kichain2023-04-14_19-08-21.csv,14/04/2023,kichain,1.73058E+11,65
kujira2023-04-14_19-08-28.csv,14/04/2023,kujira,7.7268E+11,2926
lumnetwork2023-04-14_19-08-29.csv,14/04/2023,lumnetwork,2.7009E+13,282
meme2023-04-14_19-09-00.csv,14/04/2023,meme,2.8925E+14,4777
migaloo2023-04-14_19-09-02.csv,14/04/2023,migaloo,2.48271E+12,234
oraichain2023-04-14_19-09-03.csv,14/04/2023,oraichain,1060673413,190
osmosis2023-04-14_19-09-12.csv,14/04/2023,osmosis,172811958,85
persistence2023-04-14_19-09-12.csv,14/04/2023,persistence,6.91484E+11,132
rebus2023-04-14_19-09-23.csv,14/04/2023,rebus,2.26E+24,3837
rizon2023-04-14_19-09-23.csv,14/04/2023,rizon,7895215259,26
shentu2023-04-14_19-09-24.csv,14/04/2023,shentu,93208551845,37
sifchain2023-04-14_19-09-25.csv,14/04/2023,sifchain,2.75E+25,938
stride2023-04-14_19-09-29.csv,14/04/2023,stride,79940111530,1627
teritori2023-04-14_19-09-30.csv,14/04/2023,teritori,1.39261E+12,994
vidulum2023-04-14_19-09-32.csv,14/04/2023,vidulum,20289959174,51
akash2023-04-14_19-37-35.csv,14/04/2023,akash,167329078.8,16
cheqd2023-04-14_19-37-36.csv,14/04/2023,cheqd,3.36611E+14,765
chihuahua2023-04-14_19-37-40.csv,14/04/2023,chihuahua,7.95337E+14,2126
comdex2023-04-14_19-37-40.csv,14/04/2023,comdex,2680110.386,8
cudos2023-04-14_19-38-35.csv,14/04/2023,cudos,7.26E+24,11
decentr2023-04-14_19-38-35.csv,14/04/2023,decentr,35999031956,71
desmos2023-04-14_19-38-38.csv,14/04/2023,desmos,1.83411E+11,211
dig2023-04-14_19-38-39.csv,14/04/2023,dig,5.8729E+12,138
evmos2023-04-14_19-38-42.csv,14/04/2023,evmos,1.02E+18,2
fetchhub2023-04-14_19-38-43.csv,14/04/2023,fetchhub,2.46E+24,309
impacthub2023-04-14_19-38-45.csv,14/04/2023,impacthub,1.07095E+11,129
injective2023-04-14_19-38-45.csv,14/04/2023,injective,1.00E+18,1
jackal2023-04-14_19-38-47.csv,14/04/2023,jackal,8.61532E+11,723
juno2023-04-14_19-39-36.csv,14/04/2023,juno,4.15071E+11,14901
kava2023-04-14_19-39-37.csv,14/04/2023,kava,25791306302,290
kichain2023-04-14_19-39-42.csv,14/04/2023,kichain,1.73058E+11,65
kujira2023-04-14_19-39-50.csv,14/04/2023,kujira,7.7268E+11,2926
lumnetwork2023-04-14_19-39-51.csv,14/04/2023,lumnetwork,2.70091E+13,282
meme2023-04-14_19-39-59.csv,14/04/2023,meme,2.89263E+14,4777
migaloo2023-04-14_19-40-00.csv,14/04/2023,migaloo,2.48262E+12,234
oraichain2023-04-14_19-40-01.csv,14/04/2023,oraichain,1060673413,190
osmosis2023-04-14_19-40-10.csv,14/04/2023,osmosis,172811958,85
persistence2023-04-14_19-40-11.csv,14/04/2023,persistence,6.91484E+11,132
rebus2023-04-14_19-40-22.csv,14/04/2023,rebus,2.26E+24,3837
rizon2023-04-14_19-40-22.csv,14/04/2023,rizon,7895215259,26
shentu2023-04-14_19-40-24.csv,14/04/2023,shentu,93208551845,37
sifchain2023-04-14_19-40-27.csv,14/04/2023,sifchain,2.75E+25,938
stride2023-04-14_19-40-31.csv,14/04/2023,stride,79940811530,1627
teritori2023-04-14_19-40-33.csv,14/04/2023,teritori,1.39261E+12,994
vidulum2023-04-14_19-40-34.csv,14/04/2023,vidulum,20289959174,51
akash2023-04-14_19-54-53.csv,2023-04-14,akash,167329078.75889787,16
cheqd2023-04-14_19-54-54.csv,2023-04-14,cheqd,336611151153309.0,765
chihuahua2023-04-14_19-55-00.csv,2023-04-14,chihuahua,795337434734918.0,2126
comdex2023-04-14_19-55-01.csv,2023-04-14,comdex,2680110.386312307,8
cudos2023-04-14_19-56-55.csv,2023-04-14,cudos,7.257771499817509e+24,11
decentr2023-04-14_19-56-56.csv,2023-04-14,decentr,35999031955.86969,71
desmos2023-04-14_19-57-00.csv,2023-04-14,desmos,183411058837.0,211
dig2023-04-14_19-57-00.csv,2023-04-14,dig,5872899842300.0,138
evmos2023-04-14_19-57-03.csv,2023-04-14,evmos,1.0180051436395112e+18,2
fetchhub2023-04-14_19-57-04.csv,2023-04-14,fetchhub,2.462019244250586e+24,309
impacthub2023-04-14_19-57-12.csv,2023-04-14,impacthub,107095280887.0,129
injective2023-04-14_19-57-13.csv,2023-04-14,injective,1e+18,1
jackal2023-04-14_19-57-14.csv,2023-04-14,jackal,861531701711.0,723
juno2023-04-14_19-58-09.csv,2023-04-14,juno,415071466094.0,14901
kava2023-04-14_19-58-10.csv,2023-04-14,kava,25791306301.903057,290
kichain2023-04-14_19-58-12.csv,2023-04-14,kichain,173058417216.40195,65
kujira2023-04-14_19-58-18.csv,2023-04-14,kujira,772680325055.0,2926
lumnetwork2023-04-14_19-58-20.csv,2023-04-14,lumnetwork,27009121007421.0,282
meme2023-04-14_19-58-28.csv,2023-04-14,meme,289263471106666.0,4777
migaloo2023-04-14_19-58-29.csv,2023-04-14,migaloo,2482623309613.0,234
oraichain2023-04-14_19-58-31.csv,2023-04-14,oraichain,1060673413.0,190
osmosis2023-04-14_19-58-40.csv,2023-04-14,osmosis,172811958.0,85
persistence2023-04-14_19-58-42.csv,2023-04-14,persistence,691483627592.0,132
rebus2023-04-14_19-58-49.csv,2023-04-14,rebus,2.26418042884522e+24,3837
rizon2023-04-14_19-58-50.csv,2023-04-14,rizon,7895215259.315525,26
shentu2023-04-14_19-58-52.csv,2023-04-14,shentu,93208551845.0,37
sifchain2023-04-14_19-58-53.csv,2023-04-14,sifchain,2.748539377317605e+25,938
stride2023-04-14_19-58-57.csv,2023-04-14,stride,79940811530.0,1627
teritori2023-04-14_19-58-59.csv,2023-04-14,teritori,1392612624390.0,994
vidulum2023-04-14_19-59-00.csv,2023-04-14,vidulum,20289959174.0,51
akash2023-04-14_19-59-12.csv,2023-04-14,akash,167329078.75889787,16
cheqd2023-04-14_19-59-13.csv,2023-04-14,cheqd,336611151153309.0,765
chihuahua2023-04-14_19-59-18.csv,2023-04-14,chihuahua,795337434734918.0,2126
comdex2023-04-14_19-59-19.csv,2023-04-14,comdex,2680110.386312307,8
cudos2023-04-14_19-59-19.csv,2023-04-14,cudos,7.257771499817509e+24,11
decentr2023-04-14_19-59-20.csv,2023-04-14,decentr,35999031955.86969,71
desmos2023-04-14_19-59-24.csv,2023-04-14,desmos,183411058837.0,211
dig2023-04-14_19-59-25.csv,2023-04-14,dig,5872899842300.0,138
evmos2023-04-14_19-59-27.csv,2023-04-14,evmos,1.0180051436395112e+18,2
fetchhub2023-04-14_19-59-28.csv,2023-04-14,fetchhub,2.462019244250586e+24,309
impacthub2023-04-14_19-59-47.csv,2023-04-14,impacthub,107095280887.0,129
injective2023-04-14_19-59-47.csv,2023-04-14,injective,1e+18,1
jackal2023-04-14_19-59-49.csv,2023-04-14,jackal,861531701711.0,723
juno2023-04-14_20-00-37.csv,2023-04-14,juno,415071466094.0,14901
kava2023-04-14_20-00-39.csv,2023-04-14,kava,25791306301.903057,290
kichain2023-04-14_20-00-41.csv,2023-04-14,kichain,173058417216.40195,65
kujira2023-04-14_20-00-47.csv,2023-04-14,kujira,772680325055.0,2926
lumnetwork2023-04-14_20-00-48.csv,2023-04-14,lumnetwork,27009121007421.0,282
meme2023-04-14_20-00-57.csv,2023-04-14,meme,289263471106666.0,4777
migaloo2023-04-14_20-00-59.csv,2023-04-14,migaloo,2482623310750.0,234
oraichain2023-04-14_20-01-00.csv,2023-04-14,oraichain,1060673413.0,190
osmosis2023-04-14_20-01-20.csv,2023-04-14,osmosis,172811958.0,85
persistence2023-04-14_20-01-21.csv,2023-04-14,persistence,691483627592.0,132
rebus2023-04-14_20-01-28.csv,2023-04-14,rebus,2.2641924288452198e+24,3837
rizon2023-04-14_20-01-29.csv,2023-04-14,rizon,7895215259.315525,26
shentu2023-04-14_20-01-29.csv,2023-04-14,shentu,93208551845.0,37
sifchain2023-04-14_20-01-31.csv,2023-04-14,sifchain,2.7485437923536177e+25,938
stride2023-04-14_20-01-36.csv,2023-04-14,stride,79940811530.0,1627
teritori2023-04-14_20-01-38.csv,2023-04-14,teritori,1392781964276.0,994
vidulum2023-04-14_20-01-39.csv,2023-04-14,vidulum,20289959174.0,51
akash2023-04-15_19-01-03.csv,2023-04-15,akash,167329078.75889787,16
cheqd2023-04-15_19-01-05.csv,2023-04-15,cheqd,349572984940902.0,766
chihuahua2023-04-15_19-01-11.csv,2023-04-15,chihuahua,801544376958789.0,2126
comdex2023-04-15_19-01-12.csv,2023-04-15,comdex,2680110.386312307,8
cudos2023-04-15_19-01-13.csv,2023-04-15,cudos,7.257859622422014e+24,12
decentr2023-04-15_19-01-14.csv,2023-04-15,decentr,36016074561.681656,71
desmos2023-04-15_19-01-16.csv,2023-04-15,desmos,183496603745.0,211
dig2023-04-15_19-01-17.csv,2023-04-15,dig,5875637098193.0,138
evmos2023-04-15_19-01-21.csv,2023-04-15,evmos,1.0180051436395112e+18,2
fetchhub2023-04-15_19-01-23.csv,2023-04-15,fetchhub,2.461453741985901e+24,307
injective2023-04-15_19-02-28.csv,2023-04-15,injective,1e+18,1
jackal2023-04-15_19-02-30.csv,2023-04-15,jackal,861819748997.0,723
juno2023-04-15_19-03-35.csv,2023-04-15,juno,415006786645.0,14894
kava2023-04-15_19-03-36.csv,2023-04-15,kava,25792791615.42256,290
kichain2023-04-15_19-03-37.csv,2023-04-15,kichain,173058417216.40195,65
kujira2023-04-15_19-03-42.csv,2023-04-15,kujira,770086778417.0,2929
lumnetwork2023-04-15_19-03-43.csv,2023-04-15,lumnetwork,27012257041315.0,282
meme2023-04-15_19-03-52.csv,2023-04-15,meme,289638133311173.0,4777
migaloo2023-04-15_19-03-53.csv,2023-04-15,migaloo,2791827681493.0,239
oraichain2023-04-15_19-03-54.csv,2023-04-15,oraichain,1062394956.0,190
osmosis2023-04-15_19-04-06.csv,2023-04-15,osmosis,172811958.0,85
persistence2023-04-15_19-04-06.csv,2023-04-15,persistence,691473829289.0,131
rebus2023-04-15_19-04-15.csv,2023-04-15,rebus,2.3488069306880392e+24,3837
rizon2023-04-15_19-04-16.csv,2023-04-15,rizon,7895215259.315525,26
shentu2023-04-15_19-04-16.csv,2023-04-15,shentu,93208551845.0,37
sifchain2023-04-15_19-04-18.csv,2023-04-15,sifchain,2.7505586828547573e+25,938
